DATE,CAD1MTD156N,CAD2MTD156N,CAD3MTD156N,CAD4MTD156N,CAD5MTD156N,CAD6MTD156N,CAD7MTD156N,CAD8MTD156N,CAD9MTD156N,CAD10MD156N,CAD11MD156N,CAD12MD156N
2005-01-19,2.57833,2.60167,2.62167,2.64167,2.65833,2.67167,2.6925,2.715,2.73917,2.76667,2.79667,2.82667
2005-01-20,2.57667,2.60167,2.62,2.63667,2.65167,2.66833,2.68667,2.70833,2.72833,2.75667,2.78667,2.81667
2005-01-21,2.58,2.6,2.61833,2.63667,2.65167,2.665,2.68333,2.705,2.72833,2.75833,2.78833,2.815
2005-01-24,2.58,2.59833,2.6175,2.63417,2.64833,2.66583,2.68167,2.705,2.72833,2.75333,2.785,2.815
2005-01-25,2.58333,2.60167,2.61667,2.6325,2.64667,2.66333,2.6825,2.70583,2.73333,2.76083,2.79167,2.82
2005-01-26,2.58167,2.59667,2.60667,2.61833,2.625,2.635,2.65167,2.67,2.68667,2.71,2.73833,2.76333
2005-01-27,2.58333,2.5925,2.60083,2.61083,2.62,2.63,2.64333,2.65333,2.66667,2.69,2.715,2.74167
2005-01-28,2.59,2.60167,2.61667,2.62833,2.64167,2.65833,2.67667,2.6975,2.71833,2.74833,2.78167,2.81667
2005-01-31,2.5975,2.60417,2.61583,2.63167,2.64333,2.66,2.68,2.69833,2.71833,2.74667,2.77667,2.81167
2005-02-01,2.5975,2.605,2.61583,2.62833,2.64083,2.66,2.68,2.69917,2.72,2.74917,2.78,2.81333
2005-02-02,2.58667,2.5975,2.6125,2.62583,2.64,2.66,2.68,2.7,2.72,2.75,2.78,2.815
2005-02-03,2.58083,2.5975,2.615,2.6275,2.64333,2.66167,2.68333,2.70333,2.72667,2.75667,2.78833,2.82417
2005-02-04,2.57833,2.59583,2.61167,2.62583,2.64333,2.66167,2.69083,2.7175,2.74667,2.77833,2.81167,2.84667
2005-02-07,2.575,2.59417,2.61,2.62333,2.6375,2.65333,2.67667,2.69833,2.72,2.75,2.78,2.81833
2005-02-08,2.57917,2.59417,2.61,2.62333,2.635,2.65333,2.68,2.7075,2.735,2.76833,2.79917,2.83167
2005-02-09,2.58167,2.59333,2.60917,2.62167,2.6375,2.655,2.68333,2.71333,2.74667,2.77667,2.80833,2.84583
2005-02-10,2.58333,2.59667,2.61,2.62333,2.63583,2.655,2.68167,2.7075,2.735,2.765,2.79333,2.83167
2005-02-11,2.58833,2.59917,2.61,2.625,2.64167,2.65917,2.68167,2.71083,2.7375,2.7675,2.79667,2.83667
2005-02-14,2.59167,2.60333,2.61333,2.62833,2.645,2.665,2.69167,2.72,2.74667,2.77667,2.81,2.85
2005-02-15,2.595,2.60333,2.61167,2.62667,2.64,2.66,2.68333,2.71167,2.74,2.77,2.8,2.835
2005-02-16,2.59667,2.605,2.61833,2.63,2.64167,2.66167,2.685,2.71333,2.74,2.77,2.80167,2.83833
2005-02-17,2.6,2.61,2.62,2.635,2.655,2.67667,2.705,2.73667,2.77,2.80167,2.83333,2.86833
2005-02-18,2.60167,2.61,2.625,2.64333,2.66667,2.695,2.72667,2.76,2.79667,2.82833,2.86167,2.89167
2005-02-21,2.60333,2.61,2.62667,2.64833,2.675,2.70667,2.73833,2.77083,2.81,2.84333,2.88,2.92
2005-02-22,2.6,2.61,2.62417,2.64667,2.67,2.7,2.73167,2.76667,2.80167,2.84,2.87333,2.90667
2005-02-23,2.59667,2.60333,2.615,2.63,2.65,2.67,2.7,2.7325,2.755,2.78667,2.82,2.85667
2005-02-24,2.5975,2.6075,2.61833,2.6375,2.66,2.6825,2.715,2.74833,2.78333,2.81667,2.85333,2.89333
2005-02-25,2.59833,2.61,2.62,2.64,2.66667,2.695,2.73,2.76833,2.80667,2.84,2.87583,2.91167
2005-02-28,2.6,2.61,2.62,2.64,2.66333,2.69,2.725,2.75833,2.79667,2.83,2.86333,2.90167
2005-03-01,2.60167,2.61167,2.62333,2.64333,2.66667,2.69333,2.72333,2.75833,2.79667,2.82833,2.86333,2.90333
2005-03-02,2.61,2.615,2.62667,2.645,2.66833,2.69667,2.72833,2.76167,2.8,2.83,2.86333,2.905
2005-03-03,2.61167,2.62,2.62833,2.65,2.66833,2.695,2.73,2.76,2.8,2.83,2.86167,2.9
2005-03-04,2.62,2.62167,2.63,2.64917,2.6675,2.6975,2.73,2.76167,2.8,2.83,2.86333,2.9
2005-03-07,2.62,2.62,2.63,2.64833,2.66833,2.69333,2.725,2.75833,2.79333,2.82667,2.85833,2.89333
2005-03-08,2.62,2.62083,2.63,2.64917,2.66917,2.69,2.72167,2.75333,2.78833,2.82167,2.85333,2.89167
2005-03-09,2.62,2.62167,2.63,2.65,2.67,2.69,2.72,2.75,2.78167,2.81333,2.84833,2.88
2005-03-10,2.61833,2.62083,2.63,2.65,2.67083,2.695,2.72667,2.75667,2.7925,2.825,2.85833,2.89333
2005-03-11,2.61833,2.6225,2.63,2.65,2.67167,2.7,2.73,2.76,2.79833,2.82833,2.86167,2.89833
2005-03-14,2.62167,2.62833,2.63667,2.66333,2.6925,2.72167,2.755,2.78667,2.825,2.865,2.90333,2.94
2005-03-15,2.62,2.63,2.64,2.67,2.7,2.725,2.76,2.8,2.84,2.875,2.915,2.95167
2005-03-16,2.62,2.63167,2.65333,2.68167,2.71833,2.75,2.79,2.83333,2.87667,2.92,2.96167,3.01167
2005-03-17,2.605,2.63167,2.65667,2.69167,2.73,2.77,2.81167,2.85667,2.90333,2.95,3,3.05667
2005-03-18,2.595,2.63,2.655,2.695,2.73,2.76333,2.805,2.85,2.895,2.94167,2.99333,3.045
2005-03-21,2.59167,2.62167,2.65583,2.69167,2.72833,2.76667,2.80667,2.85167,2.89833,2.95,3,3.05167
2005-03-22,2.59167,2.625,2.65833,2.70333,2.74833,2.80167,2.84833,2.89833,2.95167,2.99667,3.045,3.09667
2005-03-23,2.605,2.645,2.68667,2.74,2.79333,2.86,2.92167,2.98333,3.05167,3.105,3.15667,3.21667
2005-03-24,2.60167,2.645,2.69,2.745,2.795,2.86,2.91833,2.98,3.04667,3.10167,3.15833,3.21333
2005-03-29,2.60167,2.64417,2.69667,2.75,2.80167,2.86,2.92,2.98,3.04667,3.10167,3.15833,3.21667
2005-03-30,2.6,2.64167,2.69833,2.75,2.79833,2.85167,2.91333,2.97167,3.03667,3.09333,3.14833,3.205
2005-03-31,2.6,2.64083,2.69583,2.745,2.79333,2.84167,2.90167,2.96,3.025,3.08333,3.13833,3.19333
2005-04-01,2.6,2.63583,2.68,2.72667,2.77167,2.81333,2.86833,2.92667,2.98833,3.03833,3.08833,3.145
2005-04-04,2.6,2.62333,2.66167,2.70667,2.75333,2.79667,2.84667,2.89833,2.95667,3.00333,3.055,3.10667
2005-04-05,2.6,2.62,2.65667,2.70333,2.75,2.79833,2.84833,2.90167,2.96333,3.01167,3.055,3.10167
2005-04-06,2.59667,2.62,2.6575,2.70667,2.755,2.80167,2.855,2.91167,2.97,3.01667,3.06,3.1075
2005-04-07,2.5925,2.62,2.65333,2.70083,2.74833,2.79833,2.85167,2.905,2.96333,3.01667,3.06167,3.11333
2005-04-08,2.595,2.62,2.65,2.7,2.74833,2.795,2.84917,2.90167,2.96,3.01,3.06,3.10917
2005-04-11,2.595,2.61667,2.64,2.67833,2.72,2.75667,2.80333,2.85,2.9,2.945,2.99167,3.04167
2005-04-12,2.59583,2.615,2.6375,2.675,2.715,2.75167,2.79583,2.84167,2.88667,2.9325,2.97833,3.025
2005-04-13,2.59417,2.61417,2.63417,2.67167,2.71167,2.75,2.79667,2.84333,2.88917,2.935,2.9775,3.02333
2005-04-14,2.59167,2.61,2.63167,2.66667,2.7,2.74333,2.78333,2.82833,2.86833,2.915,2.95833,3.00667
2005-04-15,2.58667,2.60333,2.62,2.64083,2.66167,2.68667,2.72,2.75333,2.78833,2.82667,2.86333,2.90833
2005-04-18,2.58667,2.6,2.615,2.63,2.64167,2.65917,2.68667,2.715,2.745,2.78083,2.82,2.8575
2005-04-19,2.58417,2.6,2.61417,2.63,2.64333,2.66167,2.69167,2.72167,2.75667,2.79167,2.82833,2.865
2005-04-20,2.58417,2.6,2.6125,2.63,2.64417,2.66,2.69,2.72,2.75167,2.78583,2.82167,2.85833
2005-04-21,2.58417,2.6,2.6125,2.63,2.64917,2.66167,2.69,2.72333,2.75833,2.795,2.8275,2.86333
2005-04-22,2.58417,2.6,2.61667,2.63417,2.655,2.675,2.7075,2.74167,2.775,2.8125,2.84917,2.88667
2005-04-25,2.5825,2.6,2.62,2.64,2.65917,2.68,2.71833,2.75667,2.795,2.83167,2.875,2.91667
2005-04-26,2.58417,2.6,2.62,2.64,2.66,2.685,2.72667,2.77167,2.81333,2.84833,2.88667,2.92667
2005-04-27,2.5825,2.6,2.62,2.64167,2.665,2.695,2.735,2.78,2.82,2.85333,2.89083,2.93083
2005-04-28,2.58417,2.6,2.62,2.64,2.67167,2.7,2.74,2.78,2.82,2.85167,2.89167,2.93
2005-04-29,2.58333,2.6,2.62,2.64333,2.67333,2.69667,2.73,2.77,2.81,2.84667,2.88667,2.925
2005-05-03,2.5825,2.6,2.62,2.64,2.67,2.69833,2.73,2.77,2.80667,2.84417,2.8825,2.92
2005-05-04,2.58167,2.6,2.62,2.6425,2.67167,2.69833,2.72833,2.765,2.80333,2.84,2.88,2.91417
2005-05-05,2.58,2.6,2.62,2.64167,2.67167,2.695,2.72667,2.76333,2.8,2.83667,2.87667,2.915
2005-05-06,2.58,2.59833,2.61833,2.64,2.66583,2.68667,2.71833,2.755,2.79,2.8275,2.86333,2.9
2005-05-09,2.58,2.5975,2.62167,2.66167,2.7,2.74167,2.785,2.83167,2.88167,2.92667,2.97167,3.02167
2005-05-10,2.58,2.59917,2.6225,2.6625,2.705,2.74833,2.79,2.84,2.89,2.93167,2.98,3.02833
2005-05-11,2.575,2.59333,2.62083,2.66083,2.70333,2.745,2.78417,2.83417,2.88083,2.9225,2.97083,3.015
2005-05-12,2.5725,2.59,2.62,2.66,2.7,2.74,2.7775,2.8225,2.87,2.91167,2.95833,3
2005-05-13,2.56833,2.59,2.62,2.65417,2.69083,2.72583,2.76167,2.80167,2.845,2.88667,2.92833,2.97333
2005-05-16,2.56583,2.59,2.61833,2.64,2.66667,2.69667,2.72667,2.76333,2.79833,2.83333,2.86833,2.905
2005-05-17,2.5675,2.59,2.61917,2.64,2.66917,2.69917,2.72917,2.76,2.7975,2.83333,2.8725,2.90917
2005-05-18,2.56417,2.59,2.62,2.64,2.66833,2.69833,2.73,2.7625,2.8,2.83583,2.87583,2.91167
2005-05-19,2.56083,2.58833,2.61833,2.64167,2.66833,2.69833,2.73333,2.76583,2.80333,2.84167,2.88167,2.91917
2005-05-20,2.56417,2.59,2.62,2.65333,2.68833,2.72167,2.755,2.795,2.83667,2.875,2.91333,2.95417
2005-05-23,2.5625,2.59167,2.62167,2.66,2.69667,2.7325,2.77167,2.815,2.85833,2.89917,2.94333,2.98833
2005-05-24,2.56417,2.59333,2.62333,2.66,2.69667,2.7325,2.77,2.81083,2.85167,2.89333,2.93333,2.97583
2005-05-25,2.56417,2.59167,2.62167,2.655,2.6925,2.72833,2.76333,2.805,2.845,2.885,2.92167,2.96
2005-05-26,2.57,2.59,2.62,2.65167,2.68333,2.71833,2.75,2.785,2.825,2.86167,2.895,2.93333
2005-05-27,2.57,2.59,2.62,2.65,2.68,2.71583,2.74833,2.78167,2.82167,2.85333,2.88833,2.92333
2005-05-31,2.57,2.59,2.62,2.65,2.67833,2.70333,2.73333,2.76333,2.8025,2.83417,2.86917,2.905
2005-06-01,2.57333,2.59,2.62,2.64,2.66167,2.68167,2.70667,2.735,2.76333,2.79333,2.82333,2.85667
2005-06-02,2.575,2.59,2.61167,2.63083,2.6475,2.665,2.685,2.70333,2.72583,2.75417,2.78167,2.80667
2005-06-03,2.57917,2.59167,2.61,2.63,2.65,2.67,2.69083,2.70833,2.73,2.755,2.78167,2.805
2005-06-06,2.58,2.5925,2.61167,2.63167,2.65667,2.67667,2.695,2.715,2.73833,2.7625,2.79333,2.81833
2005-06-07,2.58167,2.59583,2.61167,2.63,2.65417,2.67417,2.69417,2.71417,2.7325,2.75333,2.77833,2.80167
2005-06-08,2.585,2.5925,2.61167,2.63,2.65167,2.67333,2.68833,2.70833,2.72833,2.75,2.77,2.795
2005-06-09,2.5875,2.59917,2.615,2.6375,2.65833,2.68083,2.69917,2.71833,2.735,2.755,2.77833,2.80667
2005-06-10,2.5825,2.59833,2.61833,2.64,2.66333,2.69,2.70667,2.72667,2.75,2.77167,2.795,2.82333
2005-06-13,2.59333,2.60917,2.63667,2.66833,2.69833,2.73167,2.76417,2.79833,2.83167,2.86,2.88833,2.91833
2005-06-14,2.59333,2.6075,2.63917,2.67083,2.70083,2.73333,2.76417,2.79417,2.82167,2.85167,2.87583,2.905
2005-06-15,2.58833,2.60667,2.64,2.67167,2.70083,2.735,2.76333,2.795,2.825,2.85667,2.88333,2.91083
2005-06-16,2.58083,2.60417,2.64,2.66667,2.69667,2.72667,2.75667,2.78667,2.81833,2.84833,2.875,2.90667
2005-06-17,2.57833,2.6,2.63583,2.65833,2.68417,2.71167,2.74417,2.77583,2.80583,2.83583,2.865,2.8925
2005-06-20,2.58,2.6,2.62917,2.6525,2.67917,2.705,2.73833,2.77083,2.80083,2.83083,2.85917,2.88667
2005-06-21,2.58,2.6,2.63,2.65167,2.68,2.70333,2.73583,2.765,2.795,2.825,2.85417,2.88167
2005-06-22,2.57833,2.59833,2.625,2.65,2.67333,2.7,2.73,2.75667,2.785,2.81667,2.84667,2.875
2005-06-23,2.5725,2.5925,2.61833,2.64167,2.66,2.68333,2.70833,2.73333,2.75917,2.78333,2.81333,2.84333
2005-06-24,2.57083,2.59,2.61833,2.64,2.66,2.6825,2.70333,2.72833,2.75333,2.77917,2.80917,2.8375
2005-06-27,2.56833,2.58833,2.61417,2.63417,2.6525,2.66917,2.6875,2.70583,2.72667,2.75167,2.78167,2.81117
2005-06-28,2.565,2.585,2.61417,2.63333,2.655,2.67667,2.695,2.7125,2.73417,2.765,2.795,2.82583
2005-06-29,2.56583,2.5875,2.6175,2.64167,2.66583,2.69,2.71083,2.7325,2.76,2.79,2.82167,2.85833
2005-06-30,2.56417,2.58917,2.6175,2.64333,2.66583,2.69167,2.71333,2.735,2.76167,2.79333,2.825,2.86
2005-07-01,2.56417,2.59,2.61833,2.64333,2.67,2.69667,2.71583,2.7425,2.77167,2.79917,2.8325,2.86833
2005-07-04,2.565,2.5975,2.6275,2.655,2.68417,2.72,2.75083,2.78667,2.82167,2.85417,2.88917,2.92333
2005-07-05,2.56667,2.6,2.635,2.67417,2.715,2.75667,2.7925,2.83333,2.87333,2.90667,2.94333,2.98
2005-07-06,2.575,2.60667,2.65,2.695,2.73833,2.78333,2.82167,2.86,2.89833,2.935,2.96833,3.00333
2005-07-07,2.58,2.60667,2.64667,2.68167,2.72,2.76,2.79,2.82167,2.85667,2.89167,2.92,2.95833
2005-07-08,2.58,2.60417,2.6425,2.6825,2.7175,2.75833,2.79167,2.825,2.8575,2.89167,2.925,2.95917
2005-07-11,2.58,2.605,2.65,2.69667,2.745,2.78667,2.82667,2.86333,2.90333,2.935,2.97167,3.005
2005-07-12,2.59,2.61333,2.655,2.70833,2.75833,2.80833,2.85,2.89167,2.93,2.96167,2.9925,3.02833
2005-07-13,2.57833,2.61333,2.66833,2.73667,2.8,2.865,2.91167,2.95667,2.99833,3.035,3.06833,3.10333
2005-07-14,2.57667,2.61333,2.675,2.74,2.80167,2.87,2.915,2.95667,2.99833,3.035,3.06833,3.10167
2005-07-15,2.59,2.62167,2.675,2.74333,2.80333,2.875,2.915,2.955,2.99667,3.02667,3.05833,3.09333
2005-07-18,2.59,2.62,2.67583,2.745,2.81333,2.87667,2.9175,2.95417,2.99583,3.0275,3.06,3.09083
2005-07-19,2.59,2.6225,2.68,2.74833,2.815,2.88,2.92,2.96,3,3.03,3.06,3.09333
2005-07-20,2.585,2.62083,2.68,2.74667,2.8125,2.88,2.92,2.95167,2.99667,3.02333,3.05667,3.09083
2005-07-21,2.5775,2.62167,2.68333,2.74833,2.81583,2.8825,2.92167,2.96,2.99917,3.02833,3.06083,3.095
2005-07-22,2.57792,2.625,2.69,2.75333,2.81833,2.885,2.92167,2.96,3,3.03167,3.06167,3.09833
2005-07-25,2.58167,2.62,2.68,2.72667,2.7725,2.8225,2.855,2.88333,2.91333,2.94333,2.97333,3.00167
2005-07-26,2.58333,2.62167,2.68,2.72667,2.77417,2.8225,2.85167,2.88333,2.91,2.94,2.97,3.00167
2005-07-27,2.59,2.6225,2.68333,2.73667,2.78917,2.83833,2.86833,2.9025,2.93333,2.96,2.99,3.02
2005-07-28,2.595,2.64,2.715,2.76833,2.82167,2.87,2.90333,2.94167,2.97667,3.01,3.04333,3.0775
2005-07-29,2.59083,2.65,2.72,2.76917,2.82,2.87,2.90333,2.94083,2.97333,3.01333,3.04333,3.07333
2005-08-01,2.59,2.65667,2.72,2.77667,2.82583,2.87833,2.91667,2.955,2.99167,3.02667,3.0625,3.0975
2005-08-02,2.585,2.6525,2.72167,2.7775,2.83167,2.88833,2.92833,2.96667,3.00833,3.04,3.07667,3.11
2005-08-03,2.58083,2.655,2.735,2.785,2.83833,2.89167,2.93667,2.975,3.01,3.05,3.08667,3.12
2005-08-04,2.57833,2.65333,2.74,2.785,2.83583,2.89,2.92833,2.96833,3.00417,3.03917,3.07833,3.11
2005-08-05,2.57833,2.65917,2.74,2.7875,2.83917,2.89,2.93,2.97,3.01,3.04,3.07667,3.11167
2005-08-08,2.575,2.665,2.74333,2.79333,2.845,2.89833,2.94333,2.98667,3.03333,3.07,3.10833,3.14667
2005-08-09,2.5775,2.67167,2.74917,2.80167,2.85833,2.91667,2.96333,3.00833,3.05583,3.0925,3.13,3.16917
2005-08-10,2.585,2.68167,2.76,2.81667,2.87,2.93,2.97167,3.02,3.065,3.10333,3.13833,3.18
2005-08-11,2.58583,2.695,2.77,2.82917,2.88833,2.94583,2.99083,3.0375,3.08,3.12,3.15833,3.19833
2005-08-12,2.59167,2.705,2.78,2.835,2.88667,2.94167,2.99,3.04,3.08167,3.12167,3.15833,3.19667
2005-08-15,2.59667,2.70167,2.78167,2.84417,2.9,2.95167,2.99667,3.04333,3.085,3.12167,3.15917,3.1975
2005-08-16,2.60667,2.71,2.79,2.85,2.91083,2.96333,3.00833,3.055,3.095,3.13167,3.16917,3.2075
2005-08-17,2.615,2.71167,2.8,2.855,2.90667,2.96167,3.00167,3.04417,3.08583,3.1225,3.15833,3.19417
2005-08-18,2.63167,2.72,2.81,2.86667,2.92333,2.985,3.03,3.07333,3.11167,3.14667,3.18083,3.21667
2005-08-19,2.64,2.72667,2.82,2.87833,2.93667,2.99667,3.03667,3.07333,3.11333,3.14583,3.18,3.21667
2005-08-22,2.65333,2.73,2.82333,2.88167,2.94167,3,3.03917,3.08,3.12167,3.15333,3.18667,3.21667
2005-08-23,2.66833,2.74833,2.84833,2.905,2.96333,3.02,3.06667,3.10833,3.14833,3.17833,3.20667,3.235
2005-08-24,2.67583,2.7525,2.85667,2.92,2.97583,3.04167,3.08417,3.125,3.16833,3.2,3.23,3.26
2005-08-25,2.69333,2.76,2.86,2.91667,2.975,3.03333,3.07667,3.11667,3.155,3.18833,3.22,3.25
2005-08-26,2.70167,2.755,2.855,2.91,2.95667,3.005,3.03833,3.08,3.11333,3.14167,3.175,3.20333
2005-08-30,2.71833,2.78167,2.87,2.925,2.97333,3.02333,3.06167,3.10333,3.14333,3.17167,3.2,3.22833
2005-08-31,2.73,2.79083,2.88,2.925,2.97333,3.01833,3.05667,3.09167,3.12833,3.16,3.19167,3.22
2005-09-01,2.73667,2.78333,2.86333,2.89833,2.92667,2.95333,2.97667,3.005,3.03333,3.055,3.07833,3.10333
2005-09-02,2.71,2.735,2.75667,2.77167,2.785,2.80333,2.82333,2.8425,2.86333,2.88,2.89833,2.91333
2005-09-05,2.72833,2.76,2.79667,2.81833,2.83667,2.855,2.875,2.895,2.91167,2.935,2.955,2.97833
2005-09-06,2.745,2.78167,2.81167,2.84,2.86333,2.89167,2.915,2.935,2.95667,2.97833,3.00167,3.025
2005-09-07,2.77167,2.81667,2.85833,2.88833,2.91833,2.94667,2.965,2.98667,3.01167,3.03333,3.05833,3.08
2005-09-08,2.80917,2.86167,2.90833,2.93833,2.96667,2.995,3.01583,3.03667,3.06,3.08,3.1,3.12
2005-09-09,2.80667,2.855,2.90417,2.92667,2.95667,2.98417,3,3.02,3.03833,3.05833,3.08,3.10167
2005-09-12,2.81,2.8575,2.91333,2.93833,2.97,2.99667,3.01833,3.035,3.05333,3.0725,3.09333,3.11417
2005-09-13,2.81,2.86,2.9175,2.945,2.97833,3.01,3.03,3.0525,3.07417,3.0925,3.11333,3.135
2005-09-14,2.81,2.86,2.91583,2.9475,2.97667,3.00667,3.02833,3.05,3.07083,3.08917,3.10833,3.1275
2005-09-15,2.81167,2.86333,2.915,2.94667,2.98,3.015,3.03583,3.06167,3.0875,3.10833,3.12833,3.15
2005-09-16,2.81417,2.87,2.92,2.95333,2.9875,3.02333,3.05,3.0775,3.1,3.12417,3.14417,3.16417
2005-09-19,2.82,2.88,2.94,2.98,3.015,3.055,3.08667,3.11667,3.14667,3.1775,3.1975,3.22333
2005-09-20,2.82083,2.87917,2.93667,2.97667,3.005,3.035,3.065,3.09167,3.11667,3.14167,3.16167,3.185
2005-09-21,2.83,2.89333,2.94,2.98333,3.01583,3.05167,3.0825,3.11,3.14,3.16333,3.18833,3.21
2005-09-22,2.83333,2.90833,2.94917,2.98667,3.0225,3.05333,3.08167,3.10417,3.12917,3.15083,3.1725,3.19333
2005-09-23,2.84167,2.92,2.95333,2.99583,3.03333,3.06333,3.09167,3.12,3.145,3.17,3.195,3.22167
2005-09-26,2.8475,2.93583,2.97333,3.02917,3.07333,3.11667,3.15667,3.195,3.23167,3.25667,3.28667,3.315
2005-09-27,2.865,2.94167,2.985,3.04167,3.09083,3.14083,3.18,3.21833,3.25167,3.28333,3.31333,3.34167
2005-09-28,2.87917,2.95333,3.005,3.065,3.11,3.16667,3.205,3.245,3.28,3.31083,3.33833,3.36917
